
============================================================
p-Laplacian Aronsson Example
============================================================

Generated full domain data:
  Boundary points: 40,000
  Interior points: 1,000,000
  Test points: 10,000
Re-sampling enabled: ~1,000,000 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 32,000 train, 8,000 val
  Interior: 800,000 train, 200,000 val

Model: PLaplacianPINN on Square [-1,1]²
  Hidden layers: [128, 128, 128, 128], activation: tanh
  η=1e-05, clip_residual=0.0, clip_grad_norm=1.0
  Outlier removal: top 2.0%
  Parameters: 50,049

Training configuration:
  Boundary points (train): 32,000 -> 80 batches of 400
  Interior points (train): 1,000,000 -> 1000 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 8,000
  Validation loss: BC only
  Steps per epoch: 1,000
  Total steps: 100,000
  Epochs: 100
  Loss balancing: AlphaPlateauScheduler
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:   1000 | α=1e-05 | Loss: 4.5081e-02 | BC: 3.6653e-02 | PDE: 8.4273e+02 | Val: 1.5057e-03 | Test: 8.1243e-04 | LR=1.0e-03 *
Epoch   2/100 | Steps:   2000 | α=1e-05 | Loss: 4.0991e-03 | BC: 1.0007e-03 | PDE: 3.0983e+02 | Val: 3.1306e-04 | Test: 2.3500e-04 | LR=1.0e-03 *
Epoch   3/100 | Steps:   3000 | α=1e-05 | Loss: 1.9786e-03 | BC: 4.1749e-04 | PDE: 1.5611e+02 | Val: 1.2946e-04 | Test: 1.8777e-04 | LR=1.0e-03 *
Epoch   4/100 | Steps:   4000 | α=1e-05 | Loss: 1.4115e-03 | BC: 2.5527e-04 | PDE: 1.1562e+02 | Val: 7.9428e-05 | Test: 7.4067e-05 | LR=1.0e-03 *
Epoch   5/100 | Steps:   5000 | α=1e-05 | Loss: 1.0757e-03 | BC: 1.9070e-04 | PDE: 8.8500e+01 | Val: 9.4086e-05 | Test: 7.8772e-05 | LR=1.0e-03
Epoch   6/100 | Steps:   6000 | α=1e-05 | Loss: 1.0024e-03 | BC: 1.8787e-04 | PDE: 8.1450e+01 | Val: 1.6980e-04 | Test: 1.0659e-04 | LR=9.9e-04
Epoch   7/100 | Steps:   7000 | α=1e-05 | Loss: 7.5158e-04 | BC: 1.3748e-04 | PDE: 6.1410e+01 | Val: 1.9306e-04 | Test: 1.0030e-04 | LR=9.9e-04
Epoch   8/100 | Steps:   8000 | α=1e-05 | Loss: 7.4223e-04 | BC: 1.4391e-04 | PDE: 5.9832e+01 | Val: 1.2346e-04 | Test: 8.3404e-05 | LR=9.9e-04
Epoch   9/100 | Steps:   9000 | α=1e-05 | Loss: 5.7825e-04 | BC: 1.0729e-04 | PDE: 4.7096e+01 | Val: 9.4070e-05 | Test: 7.6350e-05 | LR=9.8e-04
Epoch  10/100 | Steps:  10000 | α=1e-05 | Loss: 5.8867e-04 | BC: 1.2168e-04 | PDE: 4.6699e+01 | Val: 2.9504e-05 | Test: 2.4539e-05 | LR=9.8e-04 *
Epoch  11/100 | Steps:  11000 | α=1e-05 | Loss: 5.3168e-04 | BC: 1.1121e-04 | PDE: 4.2047e+01 | Val: 3.4054e-05 | Test: 2.9288e-05 | LR=9.8e-04
Epoch  12/100 | Steps:  12000 | α=1e-05 | Loss: 4.6344e-04 | BC: 8.8074e-05 | PDE: 3.7537e+01 | Val: 2.0846e-04 | Test: 1.0311e-04 | LR=9.7e-04
Epoch  13/100 | Steps:  13000 | α=1e-05 | Loss: 4.0286e-04 | BC: 8.3217e-05 | PDE: 3.1965e+01 | Val: 6.5022e-04 | Test: 4.3753e-04 | LR=9.7e-04
Epoch  14/100 | Steps:  14000 | α=1e-05 | Loss: 4.6602e-04 | BC: 1.0955e-04 | PDE: 3.5647e+01 | Val: 7.9828e-05 | Test: 5.2374e-05 | LR=9.6e-04
Epoch  15/100 | Steps:  15000 | α=1e-05 | Loss: 4.0920e-04 | BC: 8.9168e-05 | PDE: 3.2004e+01 | Val: 1.2927e-04 | Test: 5.7271e-05 | LR=9.5e-04
Epoch  16/100 | Steps:  16000 | α=1e-05 | Loss: 3.0654e-04 | BC: 6.2001e-05 | PDE: 2.4454e+01 | Val: 3.6682e-05 | Test: 2.5660e-05 | LR=9.5e-04
