
============================================================
p-Laplacian Aronsson Example
============================================================

Generated full domain data:
  Boundary points: 40,000
  Interior points: 1,000,000
  Test points: 10,000
Re-sampling enabled: ~1,000,000 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 32,000 train, 8,000 val
  Interior: 800,000 train, 200,000 val

Model: PLaplacianPINN on Square [-1,1]²
  Hidden layers: [128, 128, 128, 128], activation: tanh
  η=1e-05, clip_residual=100.0, clip_grad_norm=1.0
  Outlier removal: top 2.0%
  Parameters: 50,049

Training configuration:
  Boundary points (train): 32,000 -> 80 batches of 400
  Interior points (train): 1,000,000 -> 1000 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 8,000
  Validation loss: BC only
  Steps per epoch: 1,000
  Total steps: 100,000
  Epochs: 100
  Loss balancing: AlphaPlateauScheduler
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:   1000 | α=1e-05 | Loss: 2.4006e-02 | BC: 2.2616e-02 | PDE: 1.3902e+02 | Val: 1.2267e-04 | Test: 3.2340e-04 | LR=1.0e-03 *
Epoch   2/100 | Steps:   2000 | α=1e-05 | Loss: 5.4949e-04 | BC: 3.4124e-04 | PDE: 2.0824e+01 | Val: 9.0881e-05 | Test: 2.1829e-04 | LR=1.0e-03 *
Epoch   3/100 | Steps:   3000 | α=1e-05 | Loss: 3.7318e-04 | BC: 2.5800e-04 | PDE: 1.1518e+01 | Val: 9.9646e-05 | Test: 2.2273e-04 | LR=1.0e-03
Epoch   4/100 | Steps:   4000 | α=1e-05 | Loss: 2.5380e-04 | BC: 1.9540e-04 | PDE: 5.8400e+00 | Val: 5.7447e-05 | Test: 1.2806e-04 | LR=1.0e-03 *
Epoch   5/100 | Steps:   5000 | α=1e-05 | Loss: 2.3357e-04 | BC: 1.9076e-04 | PDE: 4.2814e+00 | Val: 5.8112e-05 | Test: 1.2505e-04 | LR=1.0e-03
Epoch   6/100 | Steps:   6000 | α=1e-05 | Loss: 2.0281e-04 | BC: 1.6735e-04 | PDE: 3.5461e+00 | Val: 5.3136e-04 | Test: 4.2197e-04 | LR=9.9e-04
Epoch   7/100 | Steps:   7000 | α=1e-05 | Loss: 1.9410e-04 | BC: 1.6427e-04 | PDE: 2.9827e+00 | Val: 2.5055e-05 | Test: 7.1886e-05 | LR=9.9e-04 *
Epoch   8/100 | Steps:   8000 | α=1e-05 | Loss: 1.4020e-04 | BC: 1.1547e-04 | PDE: 2.4725e+00 | Val: 9.7479e-05 | Test: 1.1160e-04 | LR=9.9e-04
Epoch   9/100 | Steps:   9000 | α=1e-05 | Loss: 1.6827e-04 | BC: 1.4660e-04 | PDE: 2.1666e+00 | Val: 2.8171e-05 | Test: 6.3767e-05 | LR=9.8e-04
Epoch  10/100 | Steps:  10000 | α=1e-05 | Loss: 1.0137e-04 | BC: 8.3960e-05 | PDE: 1.7407e+00 | Val: 1.1539e-04 | Test: 1.1070e-04 | LR=9.8e-04
Epoch  11/100 | Steps:  11000 | α=1e-05 | Loss: 1.2217e-04 | BC: 1.0677e-04 | PDE: 1.5401e+00 | Val: 4.8037e-05 | Test: 6.8209e-05 | LR=9.8e-04
Epoch  12/100 | Steps:  12000 | α=1e-05 | Loss: 1.2106e-04 | BC: 1.0779e-04 | PDE: 1.3277e+00 | Val: 1.4044e-05 | Test: 4.7561e-05 | LR=9.7e-04 *
Epoch  13/100 | Steps:  13000 | α=1e-05 | Loss: 9.3220e-05 | BC: 8.1978e-05 | PDE: 1.1243e+00 | Val: 4.9529e-06 | Test: 4.8021e-05 | LR=9.7e-04 *
Epoch  14/100 | Steps:  14000 | α=1e-05 | Loss: 8.6108e-05 | BC: 7.6138e-05 | PDE: 9.9700e-01 | Val: 7.2145e-05 | Test: 1.1112e-04 | LR=9.6e-04

>>> Alpha increased: 1e-05 → 1e-04 (BC=7.4030e-05) <<<
Epoch  15/100 | Steps:  15000 | α=1e-04 | Loss: 8.2983e-05 | BC: 7.4030e-05 | PDE: 8.9526e-01 | Val: 9.2674e-06 | Test: 4.9725e-05 | LR=9.5e-04 *
Epoch  16/100 | Steps:  16000 | α=1e-04 | Loss: 7.5093e-04 | BC: 4.7460e-04 | PDE: 2.7634e+00 | Val: 1.9093e-05 | Test: 7.1745e-05 | LR=9.5e-04
Epoch  17/100 | Steps:  17000 | α=1e-04 | Loss: 9.3507e-05 | BC: 5.8083e-05 | PDE: 3.5424e-01 | Val: 3.7215e-05 | Test: 6.3918e-05 | LR=9.4e-04
Epoch  18/100 | Steps:  18000 | α=1e-04 | Loss: 9.1786e-05 | BC: 6.0374e-05 | PDE: 3.1413e-01 | Val: 7.8434e-06 | Test: 4.4774e-05 | LR=9.3e-04 *
Epoch  19/100 | Steps:  19000 | α=1e-04 | Loss: 9.6971e-05 | BC: 6.4891e-05 | PDE: 3.2080e-01 | Val: 1.2953e-05 | Test: 5.0970e-05 | LR=9.2e-04
Epoch  20/100 | Steps:  20000 | α=1e-04 | Loss: 7.8072e-05 | BC: 5.0580e-05 | PDE: 2.7492e-01 | Val: 3.1232e-05 | Test: 5.1139e-05 | LR=9.1e-04
Epoch  21/100 | Steps:  21000 | α=1e-04 | Loss: 8.6711e-05 | BC: 5.8075e-05 | PDE: 2.8637e-01 | Val: 1.9188e-05 | Test: 5.3301e-05 | LR=9.1e-04
Epoch  22/100 | Steps:  22000 | α=1e-04 | Loss: 7.4097e-05 | BC: 4.7825e-05 | PDE: 2.6272e-01 | Val: 1.3143e-05 | Test: 4.1948e-05 | LR=9.0e-04
Epoch  23/100 | Steps:  23000 | α=1e-04 | Loss: 7.0172e-05 | BC: 4.7071e-05 | PDE: 2.3101e-01 | Val: 1.8616e-05 | Test: 4.3237e-05 | LR=8.9e-04
Epoch  24/100 | Steps:  24000 | α=1e-04 | Loss: 7.2924e-05 | BC: 4.7351e-05 | PDE: 2.5574e-01 | Val: 7.0475e-06 | Test: 3.8973e-05 | LR=8.8e-04 *
Epoch  25/100 | Steps:  25000 | α=1e-04 | Loss: 6.3878e-05 | BC: 4.2121e-05 | PDE: 2.1757e-01 | Val: 8.2132e-06 | Test: 3.4726e-05 | LR=8.7e-04
Epoch  26/100 | Steps:  26000 | α=1e-04 | Loss: 6.2491e-05 | BC: 3.9515e-05 | PDE: 2.2976e-01 | Val: 7.2721e-06 | Test: 3.5275e-05 | LR=8.6e-04

>>> Alpha increased: 1e-04 → 1e-03 (BC=3.9005e-05) <<<
Epoch  27/100 | Steps:  27000 | α=1e-03 | Loss: 5.8699e-05 | BC: 3.9005e-05 | PDE: 1.9693e-01 | Val: 1.7210e-05 | Test: 4.7952e-05 | LR=8.4e-04 *
Epoch  28/100 | Steps:  28000 | α=1e-03 | Loss: 3.3677e-03 | BC: 1.7721e-03 | PDE: 1.5956e+00 | Val: 1.7701e-05 | Test: 6.2338e-05 | LR=8.3e-04
Epoch  29/100 | Steps:  29000 | α=1e-03 | Loss: 2.7155e-04 | BC: 3.0976e-05 | PDE: 2.4057e-01 | Val: 9.0526e-05 | Test: 1.0388e-04 | LR=8.2e-04
Epoch  30/100 | Steps:  30000 | α=1e-03 | Loss: 2.5542e-04 | BC: 3.7140e-05 | PDE: 2.1828e-01 | Val: 5.3243e-05 | Test: 8.3056e-05 | LR=8.1e-04
Epoch  31/100 | Steps:  31000 | α=1e-03 | Loss: 2.1807e-04 | BC: 3.7080e-05 | PDE: 1.8099e-01 | Val: 1.3403e-05 | Test: 4.8653e-05 | LR=8.0e-04 *
Epoch  32/100 | Steps:  32000 | α=1e-03 | Loss: 2.3169e-04 | BC: 4.5452e-05 | PDE: 1.8623e-01 | Val: 6.8154e-05 | Test: 9.0837e-05 | LR=7.8e-04
Epoch  33/100 | Steps:  33000 | α=1e-03 | Loss: 1.7770e-04 | BC: 3.4296e-05 | PDE: 1.4340e-01 | Val: 1.8608e-05 | Test: 5.2956e-05 | LR=7.7e-04
Epoch  34/100 | Steps:  34000 | α=1e-03 | Loss: 1.7475e-04 | BC: 3.4623e-05 | PDE: 1.4013e-01 | Val: 3.0396e-05 | Test: 6.0092e-05 | LR=7.6e-04

>>> Alpha increased: 1e-03 → 1e-02 (BC=3.6448e-05) <<<
Epoch  35/100 | Steps:  35000 | α=1e-02 | Loss: 1.8083e-04 | BC: 3.6448e-05 | PDE: 1.4438e-01 | Val: 1.4984e-05 | Test: 4.1743e-05 | LR=7.4e-04 *
Epoch  36/100 | Steps:  36000 | α=1e-02 | Loss: 1.3529e-02 | BC: 4.8929e-03 | PDE: 8.6358e-01 | Val: 9.8196e-04 | Test: 6.5018e-04 | LR=7.3e-04
Epoch  37/100 | Steps:  37000 | α=1e-02 | Loss: 2.8285e-03 | BC: 2.8070e-04 | PDE: 2.5478e-01 | Val: 2.2913e-04 | Test: 2.1182e-04 | LR=7.2e-04
Epoch  38/100 | Steps:  38000 | α=1e-02 | Loss: 2.2350e-03 | BC: 2.0192e-04 | PDE: 2.0331e-01 | Val: 4.9403e-05 | Test: 8.7714e-05 | LR=7.0e-04
Epoch  39/100 | Steps:  39000 | α=1e-02 | Loss: 1.7143e-03 | BC: 1.4155e-04 | PDE: 1.5728e-01 | Val: 6.2998e-05 | Test: 9.7551e-05 | LR=6.9e-04
