
============================================================
p-Laplacian Aronsson Example
============================================================

Generated full domain data:
  Boundary points: 40,000
  Interior points: 1,000,000
  Test points: 10,000
Re-sampling enabled: ~1,000,000 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 32,000 train, 8,000 val
  Interior: 800,000 train, 200,000 val

Model: PLaplacianPINN on Square [-1,1]²
  Hidden layers: [128, 128, 128, 128], activation: tanh
  η=1e-05, clip_residual=100.0, clip_grad_norm=1.0
  Outlier removal: top 2.0%
  Parameters: 50,049

Training configuration:
  Boundary points (train): 32,000 -> 80 batches of 400
  Interior points (train): 1,000,000 -> 1000 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 8,000
  Validation loss: BC only
  Steps per epoch: 1,000
  Total steps: 100,000
  Epochs: 100
  Loss balancing: AlphaPlateauScheduler
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:   1000 | α=1e-05 | Loss: 2.7068e-02 | BC: 2.3166e-02 | PDE: 3.9019e+02 | Val: 8.1363e-05 | Test: 2.0618e-04 | LR=1.0e-03 *
Epoch   2/100 | Steps:   2000 | α=1e-05 | Loss: 7.5662e-04 | BC: 2.9317e-04 | PDE: 4.6345e+01 | Val: 4.2837e-05 | Test: 8.8085e-05 | LR=1.0e-03 *
Epoch   3/100 | Steps:   3000 | α=1e-05 | Loss: 4.4212e-04 | BC: 2.2112e-04 | PDE: 2.2099e+01 | Val: 1.3430e-04 | Test: 1.4365e-04 | LR=1.0e-03
Epoch   4/100 | Steps:   4000 | α=1e-05 | Loss: 3.2567e-04 | BC: 2.0113e-04 | PDE: 1.2454e+01 | Val: 1.2676e-04 | Test: 1.1626e-04 | LR=1.0e-03
Epoch   5/100 | Steps:   5000 | α=1e-05 | Loss: 2.4286e-04 | BC: 1.7085e-04 | PDE: 7.2013e+00 | Val: 5.4699e-05 | Test: 4.9305e-05 | LR=1.0e-03
Epoch   6/100 | Steps:   6000 | α=1e-05 | Loss: 2.9233e-04 | BC: 2.2952e-04 | PDE: 6.2818e+00 | Val: 2.5816e-05 | Test: 2.7528e-05 | LR=9.9e-04 *
Epoch   7/100 | Steps:   7000 | α=1e-05 | Loss: 1.4791e-04 | BC: 1.0870e-04 | PDE: 3.9208e+00 | Val: 5.5269e-05 | Test: 5.5014e-05 | LR=9.9e-04
Epoch   8/100 | Steps:   8000 | α=1e-05 | Loss: 1.5990e-04 | BC: 1.2113e-04 | PDE: 3.8777e+00 | Val: 1.1864e-04 | Test: 9.7246e-05 | LR=9.9e-04
Epoch   9/100 | Steps:   9000 | α=1e-05 | Loss: 1.4993e-04 | BC: 1.1608e-04 | PDE: 3.3853e+00 | Val: 1.0686e-05 | Test: 1.4122e-05 | LR=9.8e-04 *
Epoch  10/100 | Steps:  10000 | α=1e-05 | Loss: 1.6505e-04 | BC: 1.3139e-04 | PDE: 3.3650e+00 | Val: 1.5145e-05 | Test: 2.0312e-05 | LR=9.8e-04
Epoch  11/100 | Steps:  11000 | α=1e-05 | Loss: 1.0918e-04 | BC: 8.4003e-05 | PDE: 2.5173e+00 | Val: 1.1737e-05 | Test: 1.9383e-05 | LR=9.8e-04
Epoch  12/100 | Steps:  12000 | α=1e-05 | Loss: 1.1188e-04 | BC: 8.6219e-05 | PDE: 2.5662e+00 | Val: 4.1505e-05 | Test: 3.3978e-05 | LR=9.7e-04
Epoch  13/100 | Steps:  13000 | α=1e-05 | Loss: 1.2065e-04 | BC: 9.5475e-05 | PDE: 2.5177e+00 | Val: 2.7985e-04 | Test: 2.2380e-04 | LR=9.7e-04
