
============================================================
Running Example: aronsson_disc
============================================================

Generated full disc domain data:
  Boundary points: 10,000
  Interior points: 783,764
  Test points: 7,668
Re-sampling enabled: ~783,764 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 8,000 train, 2,000 val
  Interior: 627,011 train, 156,753 val

Model: InfinityLaplacianPINN
  Hidden layers: [128, 128, 128, 128]
  Activation: tanh
  η: 1e-05 (normalized)
  Residual clipping: [-10.0, 10.0]
  Outlier removal: top 2.0%
  Parameters: 50,049

Training configuration:
  Boundary points (train): 8,000 -> 20 batches of 400
  Interior points (train): 783,764 -> 784 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 2,000
  Validation loss: BC only
  Steps per epoch: 784
  Total steps: 78,400
  Epochs: 100
  Loss balancing: AlphaPlateauScheduler
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:    784 | α=1e-05 | Loss: 2.6147e-02 | BC: 2.6102e-02 | PDE: 4.5455e+00 | Val: 5.9306e-04 | Test: 6.0736e-02 | LR=1.0e-03 *
Epoch   2/100 | Steps:   1568 | α=1e-05 | Loss: 2.5032e-04 | BC: 2.2746e-04 | PDE: 2.2857e+00 | Val: 8.7579e-05 | Test: 2.6353e-02 | LR=1.0e-03 *
Epoch   3/100 | Steps:   2352 | α=1e-05 | Loss: 2.2751e-04 | BC: 2.1124e-04 | PDE: 1.6271e+00 | Val: 1.4042e-04 | Test: 1.2991e-02 | LR=1.0e-03
Epoch   4/100 | Steps:   3136 | α=1e-05 | Loss: 1.9732e-04 | BC: 1.8320e-04 | PDE: 1.4118e+00 | Val: 2.5073e-04 | Test: 7.8814e-03 | LR=1.0e-03
Epoch   5/100 | Steps:   3920 | α=1e-05 | Loss: 1.6938e-04 | BC: 1.5687e-04 | PDE: 1.2514e+00 | Val: 5.1399e-05 | Test: 4.7471e-03 | LR=1.0e-03 *
Epoch   6/100 | Steps:   4704 | α=1e-05 | Loss: 1.5429e-04 | BC: 1.4333e-04 | PDE: 1.0961e+00 | Val: 6.4273e-05 | Test: 3.0793e-03 | LR=9.9e-04
Epoch   7/100 | Steps:   5488 | α=1e-05 | Loss: 1.3116e-04 | BC: 1.2180e-04 | PDE: 9.3627e-01 | Val: 2.9174e-05 | Test: 3.1120e-03 | LR=9.9e-04 *
Epoch   8/100 | Steps:   6272 | α=1e-05 | Loss: 1.3297e-04 | BC: 1.2444e-04 | PDE: 8.5345e-01 | Val: 1.4448e-04 | Test: 2.4892e-03 | LR=9.9e-04
Epoch   9/100 | Steps:   7056 | α=1e-05 | Loss: 1.0731e-04 | BC: 9.8781e-05 | PDE: 8.5244e-01 | Val: 3.6297e-05 | Test: 2.9170e-03 | LR=9.8e-04
Epoch  10/100 | Steps:   7840 | α=1e-05 | Loss: 1.5648e-04 | BC: 1.4773e-04 | PDE: 8.7485e-01 | Val: 1.0044e-05 | Test: 2.7820e-03 | LR=9.8e-04 *
Epoch  11/100 | Steps:   8624 | α=1e-05 | Loss: 5.7178e-05 | BC: 4.8777e-05 | PDE: 8.4011e-01 | Val: 4.5980e-05 | Test: 2.3286e-03 | LR=9.8e-04
Epoch  12/100 | Steps:   9408 | α=1e-05 | Loss: 1.3477e-04 | BC: 1.2661e-04 | PDE: 8.1572e-01 | Val: 1.3957e-04 | Test: 2.8067e-03 | LR=9.7e-04
Epoch  13/100 | Steps:  10192 | α=1e-05 | Loss: 5.1788e-05 | BC: 4.3809e-05 | PDE: 7.9787e-01 | Val: 1.9961e-05 | Test: 2.4176e-03 | LR=9.7e-04
Epoch  14/100 | Steps:  10976 | α=1e-05 | Loss: 8.6497e-05 | BC: 7.8805e-05 | PDE: 7.6920e-01 | Val: 2.0055e-04 | Test: 1.4964e-03 | LR=9.6e-04
Epoch  15/100 | Steps:  11760 | α=1e-05 | Loss: 7.4998e-05 | BC: 6.7433e-05 | PDE: 7.5655e-01 | Val: 4.2083e-05 | Test: 1.9003e-03 | LR=9.5e-04

>>> Alpha increased: 1e-05 → 1e-04 (BC=7.1390e-05) <<<
Epoch  16/100 | Steps:  12544 | α=1e-04 | Loss: 7.8744e-05 | BC: 7.1390e-05 | PDE: 7.3538e-01 | Val: 1.9302e-05 | Test: 1.7592e-03 | LR=9.5e-04 *
Epoch  17/100 | Steps:  13328 | α=1e-04 | Loss: 1.3396e-04 | BC: 1.0574e-04 | PDE: 2.8228e-01 | Val: 1.1397e-05 | Test: 2.9390e-04 | LR=9.4e-04 *
Epoch  18/100 | Steps:  14112 | α=1e-04 | Loss: 8.3591e-05 | BC: 6.8980e-05 | PDE: 1.4610e-01 | Val: 1.9136e-05 | Test: 2.1911e-04 | LR=9.3e-04
Epoch  19/100 | Steps:  14896 | α=1e-04 | Loss: 8.2261e-05 | BC: 7.0080e-05 | PDE: 1.2181e-01 | Val: 1.3725e-05 | Test: 1.1837e-04 | LR=9.2e-04
Epoch  20/100 | Steps:  15680 | α=1e-04 | Loss: 6.9288e-05 | BC: 5.8970e-05 | PDE: 1.0317e-01 | Val: 5.6088e-05 | Test: 4.3460e-05 | LR=9.1e-04
Epoch  21/100 | Steps:  16464 | α=1e-04 | Loss: 7.2895e-05 | BC: 6.3740e-05 | PDE: 9.1550e-02 | Val: 6.5432e-06 | Test: 4.1189e-05 | LR=9.1e-04 *
Epoch  22/100 | Steps:  17248 | α=1e-04 | Loss: 5.4325e-05 | BC: 4.6337e-05 | PDE: 7.9887e-02 | Val: 1.2127e-04 | Test: 9.6708e-05 | LR=9.0e-04
Epoch  23/100 | Steps:  18032 | α=1e-04 | Loss: 6.2547e-05 | BC: 5.5394e-05 | PDE: 7.1520e-02 | Val: 5.2073e-06 | Test: 3.6233e-05 | LR=8.9e-04 *
Epoch  24/100 | Steps:  18816 | α=1e-04 | Loss: 5.5867e-05 | BC: 4.9559e-05 | PDE: 6.3080e-02 | Val: 8.7922e-05 | Test: 1.3700e-04 | LR=8.8e-04
Epoch  25/100 | Steps:  19600 | α=1e-04 | Loss: 5.3661e-05 | BC: 4.8278e-05 | PDE: 5.3826e-02 | Val: 2.7291e-06 | Test: 3.4219e-05 | LR=8.7e-04 *
Epoch  26/100 | Steps:  20384 | α=1e-04 | Loss: 4.9629e-05 | BC: 4.4905e-05 | PDE: 4.7243e-02 | Val: 2.0292e-05 | Test: 4.2232e-05 | LR=8.6e-04

>>> Alpha increased: 1e-04 → 1e-03 (BC=4.1940e-05) <<<
Epoch  27/100 | Steps:  21168 | α=1e-03 | Loss: 4.6108e-05 | BC: 4.1940e-05 | PDE: 4.1679e-02 | Val: 1.7219e-05 | Test: 4.1963e-05 | LR=8.4e-04 *
Epoch  28/100 | Steps:  21952 | α=1e-03 | Loss: 7.5000e-05 | BC: 5.1356e-05 | PDE: 2.3644e-02 | Val: 4.2707e-05 | Test: 3.1388e-05 | LR=8.3e-04
Epoch  29/100 | Steps:  22736 | α=1e-03 | Loss: 5.1712e-05 | BC: 3.3650e-05 | PDE: 1.8062e-02 | Val: 6.8782e-05 | Test: 4.1544e-05 | LR=8.2e-04
Epoch  30/100 | Steps:  23520 | α=1e-03 | Loss: 5.8693e-05 | BC: 4.3447e-05 | PDE: 1.5246e-02 | Val: 2.0629e-06 | Test: 6.6679e-06 | LR=8.1e-04 *
Epoch  31/100 | Steps:  24304 | α=1e-03 | Loss: 5.4605e-05 | BC: 4.1577e-05 | PDE: 1.3028e-02 | Val: 3.7983e-06 | Test: 4.6428e-06 | LR=8.0e-04
Epoch  32/100 | Steps:  25088 | α=1e-03 | Loss: 3.9792e-05 | BC: 2.8938e-05 | PDE: 1.0854e-02 | Val: 4.5789e-06 | Test: 6.2378e-06 | LR=7.8e-04
Epoch  33/100 | Steps:  25872 | α=1e-03 | Loss: 3.8020e-05 | BC: 2.8627e-05 | PDE: 9.3930e-03 | Val: 3.1604e-06 | Test: 4.0311e-06 | LR=7.7e-04
Epoch  34/100 | Steps:  26656 | α=1e-03 | Loss: 3.4959e-05 | BC: 2.6963e-05 | PDE: 7.9958e-03 | Val: 4.6144e-06 | Test: 4.2795e-06 | LR=7.6e-04
Epoch  35/100 | Steps:  27440 | α=1e-03 | Loss: 3.3867e-05 | BC: 2.6818e-05 | PDE: 7.0487e-03 | Val: 8.2569e-06 | Test: 9.8598e-06 | LR=7.4e-04
Epoch  36/100 | Steps:  28224 | α=1e-03 | Loss: 3.7131e-05 | BC: 3.0759e-05 | PDE: 6.3718e-03 | Val: 1.7500e-05 | Test: 1.1732e-05 | LR=7.3e-04

>>> Alpha increased: 1e-03 → 1e-02 (BC=2.4365e-05) <<<
Epoch  37/100 | Steps:  29008 | α=1e-02 | Loss: 3.0004e-05 | BC: 2.4365e-05 | PDE: 5.6392e-03 | Val: 9.8451e-06 | Test: 9.9530e-06 | LR=7.2e-04 *
Epoch  38/100 | Steps:  29792 | α=1e-02 | Loss: 1.0626e-04 | BC: 4.6040e-05 | PDE: 6.0223e-03 | Val: 3.8833e-05 | Test: 2.4397e-05 | LR=7.0e-04
Epoch  39/100 | Steps:  30576 | α=1e-02 | Loss: 6.9678e-05 | BC: 2.5522e-05 | PDE: 4.4157e-03 | Val: 2.0291e-05 | Test: 3.4779e-05 | LR=6.9e-04
Epoch  40/100 | Steps:  31360 | α=1e-02 | Loss: 7.7339e-05 | BC: 3.6249e-05 | PDE: 4.1090e-03 | Val: 1.8537e-05 | Test: 1.3041e-05 | LR=6.7e-04
Epoch  41/100 | Steps:  32144 | α=1e-02 | Loss: 5.3943e-05 | BC: 2.2426e-05 | PDE: 3.1517e-03 | Val: 1.4257e-05 | Test: 1.1500e-05 | LR=6.6e-04
Epoch  42/100 | Steps:  32928 | α=1e-02 | Loss: 5.6763e-05 | BC: 2.5497e-05 | PDE: 3.1266e-03 | Val: 5.4847e-06 | Test: 1.2847e-05 | LR=6.4e-04 *
Epoch  43/100 | Steps:  33712 | α=1e-02 | Loss: 5.7159e-05 | BC: 2.8315e-05 | PDE: 2.8845e-03 | Val: 1.3148e-05 | Test: 2.6538e-05 | LR=6.3e-04
Epoch  44/100 | Steps:  34496 | α=1e-02 | Loss: 3.8372e-05 | BC: 1.7663e-05 | PDE: 2.0708e-03 | Val: 3.1423e-06 | Test: 3.6696e-06 | LR=6.1e-04 *
Epoch  45/100 | Steps:  35280 | α=1e-02 | Loss: 3.9729e-05 | BC: 1.9148e-05 | PDE: 2.0581e-03 | Val: 2.3626e-05 | Test: 1.8163e-05 | LR=6.0e-04
Epoch  46/100 | Steps:  36064 | α=1e-02 | Loss: 3.9816e-05 | BC: 2.0516e-05 | PDE: 1.9300e-03 | Val: 1.4192e-05 | Test: 2.4987e-05 | LR=5.8e-04
Epoch  47/100 | Steps:  36848 | α=1e-02 | Loss: 3.3272e-05 | BC: 1.6833e-05 | PDE: 1.6439e-03 | Val: 1.1091e-05 | Test: 9.2197e-06 | LR=5.7e-04
Epoch  48/100 | Steps:  37632 | α=1e-02 | Loss: 3.8579e-05 | BC: 2.1755e-05 | PDE: 1.6824e-03 | Val: 1.0268e-05 | Test: 9.6194e-06 | LR=5.5e-04
Epoch  49/100 | Steps:  38416 | α=1e-02 | Loss: 2.7012e-05 | BC: 1.2532e-05 | PDE: 1.4480e-03 | Val: 1.1663e-05 | Test: 7.6235e-06 | LR=5.4e-04
Epoch  50/100 | Steps:  39200 | α=1e-02 | Loss: 2.9591e-05 | BC: 1.5716e-05 | PDE: 1.3875e-03 | Val: 8.8693e-06 | Test: 1.0989e-05 | LR=5.2e-04
Epoch  51/100 | Steps:  39984 | α=1e-02 | Loss: 2.7642e-05 | BC: 1.3987e-05 | PDE: 1.3656e-03 | Val: 1.1293e-05 | Test: 6.8083e-06 | LR=5.1e-04
Epoch  52/100 | Steps:  40768 | α=1e-02 | Loss: 2.5658e-05 | BC: 1.3484e-05 | PDE: 1.2174e-03 | Val: 1.2675e-05 | Test: 9.4377e-06 | LR=4.9e-04
Epoch  53/100 | Steps:  41552 | α=1e-02 | Loss: 2.5797e-05 | BC: 1.2963e-05 | PDE: 1.2834e-03 | Val: 4.4578e-06 | Test: 3.7220e-06 | LR=4.7e-04

>>> Alpha increased: 1e-02 → 1e-01 (BC=1.1285e-05) <<<
