
============================================================
Running Example: aronsson_square
============================================================

Generated full domain data:
  Boundary points: 40,000
  Interior points: 1,000,000
  Test points: 10,000
Re-sampling enabled: ~1,000,000 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 32,000 train, 8,000 val
  Interior: 800,000 train, 200,000 val

Model: InfinityLaplacianPINN
  Hidden layers: [128, 128, 128, 128]
  Activation: tanh
  η: 1e-05 (normalized)
  Parameters: 50,049

Training configuration:
  Boundary points (train): 32,000 -> 80 batches of 400
  Interior points (train): 1,000,000 -> 1000 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 8,000
  Validation loss: BC only
  Steps per epoch: 1,000
  Total steps: 100,000
  Epochs: 100
  Loss balancing: AlphaPlateauScheduler
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:   1000 | α=1e-05 | Loss: 2.2386e-02 | BC: 2.2369e-02 | PDE: 1.6750e+00 | Val: 2.3281e-04 | Test: 9.5573e-03 | LR=1.0e-03 *
Epoch   2/100 | Steps:   2000 | α=1e-05 | Loss: 3.6849e-04 | BC: 3.5553e-04 | PDE: 1.2968e+00 | Val: 1.6083e-04 | Test: 6.4931e-03 | LR=1.0e-03 *
Epoch   3/100 | Steps:   3000 | α=1e-05 | Loss: 2.6808e-04 | BC: 2.5721e-04 | PDE: 1.0876e+00 | Val: 1.8096e-04 | Test: 2.1879e-03 | LR=1.0e-03
Epoch   4/100 | Steps:   4000 | α=1e-05 | Loss: 1.8651e-04 | BC: 1.7601e-04 | PDE: 1.0497e+00 | Val: 3.8074e-05 | Test: 1.3045e-03 | LR=1.0e-03 *
Epoch   5/100 | Steps:   5000 | α=1e-05 | Loss: 1.8729e-04 | BC: 1.7548e-04 | PDE: 1.1806e+00 | Val: 1.2838e-04 | Test: 1.0140e-03 | LR=1.0e-03
Epoch   6/100 | Steps:   6000 | α=1e-05 | Loss: 1.5938e-04 | BC: 1.4697e-04 | PDE: 1.2410e+00 | Val: 1.1047e-04 | Test: 1.1862e-03 | LR=9.9e-04
Epoch   7/100 | Steps:   7000 | α=1e-05 | Loss: 1.5821e-04 | BC: 1.4530e-04 | PDE: 1.2912e+00 | Val: 1.7240e-04 | Test: 1.2021e-03 | LR=9.9e-04
Epoch   8/100 | Steps:   8000 | α=1e-05 | Loss: 1.3865e-04 | BC: 1.2642e-04 | PDE: 1.2224e+00 | Val: 1.0004e-04 | Test: 1.1366e-03 | LR=9.9e-04
Epoch   9/100 | Steps:   9000 | α=1e-05 | Loss: 1.1623e-04 | BC: 1.0476e-04 | PDE: 1.1473e+00 | Val: 5.8238e-05 | Test: 8.8941e-04 | LR=9.8e-04
Epoch  10/100 | Steps:  10000 | α=1e-05 | Loss: 1.1744e-04 | BC: 1.0675e-04 | PDE: 1.0690e+00 | Val: 2.6581e-05 | Test: 7.7906e-04 | LR=9.8e-04 *
Epoch  11/100 | Steps:  11000 | α=1e-05 | Loss: 1.0988e-04 | BC: 1.0005e-04 | PDE: 9.8272e-01 | Val: 4.2762e-05 | Test: 5.7925e-04 | LR=9.8e-04
Epoch  12/100 | Steps:  12000 | α=1e-05 | Loss: 9.8873e-05 | BC: 9.0009e-05 | PDE: 8.8647e-01 | Val: 5.3333e-05 | Test: 5.6936e-04 | LR=9.7e-04
Epoch  13/100 | Steps:  13000 | α=1e-05 | Loss: 8.6694e-05 | BC: 7.8711e-05 | PDE: 7.9826e-01 | Val: 2.2396e-05 | Test: 4.4488e-04 | LR=9.7e-04 *
Epoch  14/100 | Steps:  14000 | α=1e-05 | Loss: 8.3680e-05 | BC: 7.6001e-05 | PDE: 7.6791e-01 | Val: 3.9000e-05 | Test: 3.9373e-04 | LR=9.6e-04
Epoch  15/100 | Steps:  15000 | α=1e-05 | Loss: 8.1634e-05 | BC: 7.4384e-05 | PDE: 7.2495e-01 | Val: 6.7153e-06 | Test: 4.0288e-04 | LR=9.5e-04 *
Epoch  16/100 | Steps:  16000 | α=1e-05 | Loss: 6.6333e-05 | BC: 5.9594e-05 | PDE: 6.7397e-01 | Val: 3.3052e-05 | Test: 3.5316e-04 | LR=9.5e-04
Epoch  17/100 | Steps:  17000 | α=1e-05 | Loss: 7.7135e-05 | BC: 7.0506e-05 | PDE: 6.6286e-01 | Val: 7.9972e-06 | Test: 3.8679e-04 | LR=9.4e-04
Epoch  18/100 | Steps:  18000 | α=1e-05 | Loss: 6.2524e-05 | BC: 5.6233e-05 | PDE: 6.2913e-01 | Val: 9.6526e-05 | Test: 4.0581e-04 | LR=9.3e-04
Epoch  19/100 | Steps:  19000 | α=1e-05 | Loss: 5.7822e-05 | BC: 5.1671e-05 | PDE: 6.1512e-01 | Val: 1.0721e-04 | Test: 4.1644e-04 | LR=9.2e-04
Epoch  20/100 | Steps:  20000 | α=1e-05 | Loss: 6.0665e-05 | BC: 5.4616e-05 | PDE: 6.0486e-01 | Val: 7.6491e-06 | Test: 3.1739e-04 | LR=9.1e-04

>>> Alpha increased: 1e-05 → 1e-04 (BC=4.9423e-05) <<<
Epoch  21/100 | Steps:  21000 | α=1e-04 | Loss: 5.5063e-05 | BC: 4.9423e-05 | PDE: 5.6397e-01 | Val: 3.9852e-06 | Test: 2.1573e-04 | LR=9.1e-04 *
