
============================================================
Running Example: aronsson_square
============================================================

Generated full domain data:
  Boundary points: 40,000
  Interior points: 1,000,000
  Test points: 10,000
Re-sampling enabled: ~1,000,000 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 32,000 train, 8,000 val
  Interior: 800,000 train, 200,000 val

Model: InfinityLaplacianPINN
  Hidden layers: [128, 128, 128, 128]
  Activation: tanh
  η: 1e-05 (normalized)
  Residual clipping: [-10.0, 10.0]
  Outlier removal: top 2.0%
  Parameters: 50,049

Training configuration:
  Boundary points (train): 32,000 -> 80 batches of 400
  Interior points (train): 1,000,000 -> 1000 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 8,000
  Validation loss: BC only
  Steps per epoch: 1,000
  Total steps: 100,000
  Epochs: 100
  Loss balancing: AlphaPlateauScheduler
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:   1000 | α=1e-05 | Loss: 2.2387e-02 | BC: 2.2371e-02 | PDE: 1.5257e+00 | Val: 2.5113e-04 | Test: 1.0030e-02 | LR=1.0e-03 *
Epoch   2/100 | Steps:   2000 | α=1e-05 | Loss: 3.8588e-04 | BC: 3.7431e-04 | PDE: 1.1576e+00 | Val: 1.1026e-04 | Test: 7.1131e-03 | LR=1.0e-03 *
Epoch   3/100 | Steps:   3000 | α=1e-05 | Loss: 2.4919e-04 | BC: 2.3960e-04 | PDE: 9.5852e-01 | Val: 2.0282e-04 | Test: 2.8825e-03 | LR=1.0e-03
Epoch   4/100 | Steps:   4000 | α=1e-05 | Loss: 1.8829e-04 | BC: 1.7982e-04 | PDE: 8.4711e-01 | Val: 1.5805e-04 | Test: 1.2174e-03 | LR=1.0e-03
Epoch   5/100 | Steps:   5000 | α=1e-05 | Loss: 1.7340e-04 | BC: 1.6411e-04 | PDE: 9.2956e-01 | Val: 7.0401e-04 | Test: 1.4634e-03 | LR=1.0e-03
Epoch   6/100 | Steps:   6000 | α=1e-05 | Loss: 1.6732e-04 | BC: 1.5700e-04 | PDE: 1.0317e+00 | Val: 4.2926e-05 | Test: 1.2198e-03 | LR=9.9e-04 *
Epoch   7/100 | Steps:   7000 | α=1e-05 | Loss: 1.6632e-04 | BC: 1.5556e-04 | PDE: 1.0759e+00 | Val: 6.0653e-05 | Test: 1.1486e-03 | LR=9.9e-04
Epoch   8/100 | Steps:   8000 | α=1e-05 | Loss: 1.2547e-04 | BC: 1.1515e-04 | PDE: 1.0327e+00 | Val: 6.0231e-05 | Test: 1.2331e-03 | LR=9.9e-04
Epoch   9/100 | Steps:   9000 | α=1e-05 | Loss: 1.2237e-04 | BC: 1.1231e-04 | PDE: 1.0054e+00 | Val: 5.8144e-05 | Test: 1.1139e-03 | LR=9.8e-04
Epoch  10/100 | Steps:  10000 | α=1e-05 | Loss: 1.0695e-04 | BC: 9.8057e-05 | PDE: 8.8940e-01 | Val: 7.0437e-05 | Test: 9.1299e-04 | LR=9.8e-04
Epoch  11/100 | Steps:  11000 | α=1e-05 | Loss: 1.0328e-04 | BC: 9.5353e-05 | PDE: 7.9303e-01 | Val: 2.4997e-05 | Test: 7.6073e-04 | LR=9.8e-04 *
Epoch  12/100 | Steps:  12000 | α=1e-05 | Loss: 9.1088e-05 | BC: 8.3760e-05 | PDE: 7.3282e-01 | Val: 6.0486e-05 | Test: 6.7621e-04 | LR=9.7e-04
Epoch  13/100 | Steps:  13000 | α=1e-05 | Loss: 8.9946e-05 | BC: 8.3321e-05 | PDE: 6.6251e-01 | Val: 2.5441e-05 | Test: 5.8434e-04 | LR=9.7e-04
Epoch  14/100 | Steps:  14000 | α=1e-05 | Loss: 7.9437e-05 | BC: 7.3235e-05 | PDE: 6.2020e-01 | Val: 5.2838e-05 | Test: 4.7291e-04 | LR=9.6e-04
Epoch  15/100 | Steps:  15000 | α=1e-05 | Loss: 7.7971e-05 | BC: 7.1895e-05 | PDE: 6.0764e-01 | Val: 5.7829e-06 | Test: 4.1075e-04 | LR=9.5e-04 *
Epoch  16/100 | Steps:  16000 | α=1e-05 | Loss: 7.5425e-05 | BC: 6.9823e-05 | PDE: 5.6016e-01 | Val: 8.8981e-06 | Test: 5.0312e-04 | LR=9.5e-04
Epoch  17/100 | Steps:  17000 | α=1e-05 | Loss: 6.5097e-05 | BC: 5.9820e-05 | PDE: 5.2773e-01 | Val: 9.9405e-05 | Test: 4.5153e-04 | LR=9.4e-04
Epoch  18/100 | Steps:  18000 | α=1e-05 | Loss: 6.1400e-05 | BC: 5.6379e-05 | PDE: 5.0215e-01 | Val: 2.1859e-05 | Test: 3.6249e-04 | LR=9.3e-04
Epoch  19/100 | Steps:  19000 | α=1e-05 | Loss: 6.1519e-05 | BC: 5.6647e-05 | PDE: 4.8723e-01 | Val: 2.5581e-05 | Test: 3.3979e-04 | LR=9.2e-04
Epoch  20/100 | Steps:  20000 | α=1e-05 | Loss: 5.5555e-05 | BC: 5.0895e-05 | PDE: 4.6601e-01 | Val: 6.8552e-05 | Test: 3.4557e-04 | LR=9.1e-04
Epoch  21/100 | Steps:  21000 | α=1e-05 | Loss: 5.6639e-05 | BC: 5.2145e-05 | PDE: 4.4945e-01 | Val: 8.9856e-06 | Test: 2.7091e-04 | LR=9.1e-04
Epoch  22/100 | Steps:  22000 | α=1e-05 | Loss: 4.9884e-05 | BC: 4.5435e-05 | PDE: 4.4491e-01 | Val: 2.9840e-05 | Test: 2.7894e-04 | LR=9.0e-04
Epoch  23/100 | Steps:  23000 | α=1e-05 | Loss: 4.7394e-05 | BC: 4.3236e-05 | PDE: 4.1580e-01 | Val: 3.5457e-05 | Test: 2.4205e-04 | LR=8.9e-04
Epoch  24/100 | Steps:  24000 | α=1e-05 | Loss: 5.5023e-05 | BC: 5.0992e-05 | PDE: 4.0309e-01 | Val: 6.0613e-06 | Test: 1.9808e-04 | LR=8.8e-04
Epoch  25/100 | Steps:  25000 | α=1e-05 | Loss: 3.9706e-05 | BC: 3.5997e-05 | PDE: 3.7089e-01 | Val: 7.5985e-06 | Test: 1.7439e-04 | LR=8.7e-04
Epoch  26/100 | Steps:  26000 | α=1e-05 | Loss: 4.9278e-05 | BC: 4.5655e-05 | PDE: 3.6234e-01 | Val: 3.0437e-06 | Test: 1.7897e-04 | LR=8.6e-04 *
Epoch  27/100 | Steps:  27000 | α=1e-05 | Loss: 3.3858e-05 | BC: 3.0603e-05 | PDE: 3.2550e-01 | Val: 8.4080e-05 | Test: 3.7358e-04 | LR=8.4e-04
Epoch  28/100 | Steps:  28000 | α=1e-05 | Loss: 3.3537e-05 | BC: 3.0302e-05 | PDE: 3.2354e-01 | Val: 4.5601e-05 | Test: 1.6891e-04 | LR=8.3e-04
Epoch  29/100 | Steps:  29000 | α=1e-05 | Loss: 4.0123e-05 | BC: 3.7074e-05 | PDE: 3.0481e-01 | Val: 3.0274e-05 | Test: 1.7861e-04 | LR=8.2e-04

>>> Alpha increased: 1e-05 → 1e-04 (BC=3.5265e-05) <<<
Epoch  30/100 | Steps:  30000 | α=1e-04 | Loss: 3.8070e-05 | BC: 3.5265e-05 | PDE: 2.8047e-01 | Val: 3.5446e-05 | Test: 4.4027e-04 | LR=8.1e-04 *
Epoch  31/100 | Steps:  31000 | α=1e-04 | Loss: 4.3409e-05 | BC: 3.4002e-05 | PDE: 9.4070e-02 | Val: 2.9146e-05 | Test: 7.4613e-05 | LR=8.0e-04 *
Epoch  32/100 | Steps:  32000 | α=1e-04 | Loss: 3.7924e-05 | BC: 3.3486e-05 | PDE: 4.4383e-02 | Val: 2.1513e-05 | Test: 2.0598e-05 | LR=7.8e-04 *
